onset	duration	run_number	trial_number	task	fixation_position
162972.2714	0	1	1	1	3
162976.1537	0	1	2	2	5
162980.0193	0	1	3	2	4
162983.8683	0	1	4	2	3
162987.734	0	1	5	2	4
162991.5996	0	1	6	2	1
162995.482	0	1	7	2	3
162999.331	0	1	8	2	1
163003.1966	0	1	9	2	2
163007.0455	0	1	10	2	3
163010.9278	0	1	11	2	2
163014.8101	0	1	12	2	5
163018.6591	0	1	13	2	3
163022.5082	0	1	14	2	5
163026.3738	0	1	15	2	4
163030.2393	0	1	16	2	3
163034.0885	0	1	17	2	4
163037.9707	0	1	18	2	1
163041.8364	0	1	19	2	3
163045.702	0	1	20	2	1
163049.5677	0	1	21	2	2
163053.4333	0	1	22	2	3
163057.2823	0	1	23	2	2
163061.1479	0	1	24	2	5
163065.0635	0	1	25	2	3
163068.9292	0	1	26	2	5
163072.7947	0	1	27	2	4
163076.6938	0	1	28	2	3
163080.6095	0	1	29	2	4
163084.475	0	1	30	2	1
163088.3906	0	1	31	2	3
163092.2897	0	1	32	2	1
163096.172	0	1	33	2	2
163100.0376	0	1	34	2	3
163103.9032	0	1	35	2	2
163107.7855	0	1	36	2	5
163111.6512	0	1	37	2	3
163118.0995	0	1	38	1	3
163121.9986	0	1	39	3	5
163125.8474	0	1	40	3	4
163129.6964	0	1	41	3	3
163133.562	0	1	42	3	4
163137.4277	0	1	43	3	1
163141.2934	0	1	44	3	3
163145.1923	0	1	45	3	1
163149.0746	0	1	46	3	2
163152.9737	0	1	47	3	3
163156.8394	0	1	48	3	2
163160.7049	0	1	49	3	5
163164.5705	0	1	50	3	3
163168.4528	0	1	51	3	5
163172.3353	0	1	52	3	4
163176.2175	0	1	53	3	3
163180.0832	0	1	54	3	4
163183.9488	0	1	55	3	1
163187.8144	0	1	56	3	3
163191.6801	0	1	57	3	1
163195.529	0	1	58	3	2
163199.378	0	1	59	3	3
163203.2438	0	1	60	3	2
163207.1093	0	1	61	3	5
163210.9749	0	1	62	3	3
163214.8406	0	1	63	3	5
163218.7396	0	1	64	3	4
163222.6052	0	1	65	3	3
163226.4709	0	1	66	3	4
163230.3365	0	1	67	3	1
163234.1855	0	1	68	3	3
163238.0678	0	1	69	3	1
163241.9334	0	1	70	3	2
163245.7992	0	1	71	3	3
163249.6647	0	1	72	3	2
163253.547	0	1	73	3	5
163257.4794	0	1	74	3	3
163263.911	0	1	75	1	3
163267.7767	0	1	76	4	5
163271.6256	0	1	77	4	4
163275.4747	0	1	78	4	3
163279.3235	0	1	79	4	4
163283.1892	0	1	80	4	1
163287.0549	0	1	81	4	3
163290.9039	0	1	82	4	1
163294.7529	0	1	83	4	2
163298.6018	0	1	84	4	3
163302.4676	0	1	85	4	2
163306.3164	0	1	86	4	5
163310.1821	0	1	87	4	3
163314.031	0	1	88	4	5
163317.8967	0	1	89	4	4
163321.7457	0	1	90	4	3
163325.6113	0	1	91	4	4
163329.4769	0	1	92	4	1
163333.3426	0	1	93	4	3
163337.2083	0	1	94	4	1
163341.1073	0	1	95	4	2
163344.9729	0	1	96	4	3
163348.8218	0	1	97	4	2
163352.6876	0	1	98	4	5
163356.5365	0	1	99	4	3
163360.3856	0	1	100	4	5
163364.2344	0	1	101	4	4
163368.1002	0	1	102	4	3
163371.9491	0	1	103	4	4
163375.7981	0	1	104	4	1
163379.647	0	1	105	4	3
163383.5127	0	1	106	4	1
163387.395	0	1	107	4	2
163391.2606	0	1	108	4	3
163395.1264	0	1	109	4	2
163398.9753	0	1	110	4	5
163402.8576	0	1	111	4	3
163409.2892	0	1	112	1	3
