onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
414219.0847	5.8815341	1	1	1	n/a	n/a
414224.9849	1.164113	1	2	2	1	3
414226.1666	1.1669158	1	3	2	1	5
414227.3515	1.1636356	1	4	2	1	4
414228.5336	1.1649588	1	5	2	1	3
414229.7176	1.1640194	1	6	2	2	3
414230.8995	1.1664632	1	7	2	2	4
414232.0826	1.164204	1	8	2	2	1
414233.2643	1.1648713	1	9	2	2	3
414234.4475	1.1664396	1	10	2	3	3
414235.6309	1.1650371	1	11	2	3	1
414236.8148	1.1640333	1	12	2	3	2
414237.9963	1.1654031	1	13	2	3	3
414239.1787	1.1666578	1	14	2	4	3
414240.362	1.1656621	1	15	2	4	2
414241.5474	1.1639388	1	16	2	4	5
414242.7288	1.1669676	1	17	2	4	3
414243.9119	5.8800963	1	18	1	n/a	n/a
414249.809	3.5150583	1	19	3	1	3
414253.3408	3.5146196	1	20	3	1	5
414256.8731	3.5143724	1	21	3	1	4
414260.4055	3.5141265	1	22	3	1	3
414263.9369	3.5152049	1	23	3	2	3
414267.4694	3.5150022	1	24	3	2	4
414271.0026	3.5138014	1	25	3	2	1
414274.5335	3.514654	1	26	3	2	3
414278.0677	3.5127386	1	27	3	3	3
414281.5982	3.5154777	1	28	3	3	1
414285.1303	3.5145089	1	29	3	3	2
414288.6635	3.5133328	1	30	3	3	3
414292.1942	3.5146014	1	31	3	4	3
414295.7262	3.5160453	1	32	3	4	2
414299.2603	3.5149527	1	33	3	4	5
414302.7931	3.5129897	1	34	3	4	3
414306.3225	5.8815601	1	35	1	n/a	n/a
414312.221	1.1659272	1	36	4	n/a	n/a
414313.404	1.1660147	1	37	4	n/a	n/a
414314.5866	1.1663019	1	38	4	n/a	n/a
414315.7693	1.1662492	1	39	4	n/a	n/a
414316.9522	1.1658844	1	40	4	n/a	n/a
414318.1355	1.165812	1	41	4	n/a	n/a
414319.318	1.1660502	1	42	4	n/a	n/a
414320.501	1.1660547	1	43	4	n/a	n/a
414321.6847	1.1653763	1	44	4	n/a	n/a
414322.867	1.1660252	1	45	4	n/a	n/a
414324.0504	1.1653119	1	46	4	n/a	n/a
414325.2329	1.165896	1	47	4	n/a	n/a
414326.4156	1.166252	1	48	4	n/a	n/a
414327.5984	1.1665244	1	49	4	n/a	n/a
414328.7818	1.1659988	1	50	4	n/a	n/a
414329.9644	1.1661815	1	51	4	n/a	n/a
414331.1475	5.8820707	1	52	1	n/a	n/a
