onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
245089.3617	6.1706352	1	1	1	n/a	n/a
245095.5532	1.2112893	1	2	2	1	5
245096.7839	1.2463134	1	3	2	1	5
245098.0502	1.1988915	1	4	2	1	5
245099.2694	1.2610393	1	5	2	1	4
245100.5516	1.1797847	1	6	2	1	4
245101.7499	1.1666861	1	7	2	1	4
245102.9379	1.2772557	1	8	2	1	3
245104.2355	1.1594774	1	9	2	1	3
245105.4142	1.2137448	1	10	2	1	3
245106.6471	1.3294612	1	11	2	2	4
245107.9954	1.1641284	1	12	2	2	4
245109.1782	1.1641214	1	13	2	2	4
245110.3613	1.1813058	1	14	2	2	1
245111.5614	1.1804284	1	15	2	2	1
245112.7605	1.2656124	1	16	2	2	1
245114.0442	1.2151032	1	17	2	2	3
245115.2776	1.2129817	1	18	2	2	3
245116.509	1.1651168	1	19	2	2	3
245117.6924	1.1640847	1	20	2	3	1
245118.8749	1.1979422	1	21	2	3	1
245120.091	1.215438	1	22	2	3	1
245121.3258	1.1966451	1	23	2	3	2
245122.5407	1.1986156	1	24	2	3	2
245123.761	1.1933378	1	25	2	3	2
245124.9733	1.1836411	1	26	2	3	3
245126.1759	1.1777715	1	27	2	3	3
245127.3734	1.1796947	1	28	2	3	3
245128.5726	1.2138023	1	29	2	4	2
245129.8052	1.2150706	1	30	2	4	2
245131.0399	1.1620892	1	31	2	4	2
245132.2204	1.1810504	1	32	2	4	5
245133.4223	1.1786197	1	33	2	4	5
245134.6207	1.1631757	1	34	2	4	5
245135.8023	1.1643887	1	35	2	4	3
245136.9852	1.166962	1	36	2	4	3
245138.1713	1.1821265	1	37	2	4	3
245139.3724	5.89151	1	38	1	n/a	n/a
245145.2828	1.2145164	1	39	3	1	5
245146.5156	1.1646425	1	40	3	1	5
245147.7013	1.1784008	1	41	3	1	5
245148.8982	1.1649034	1	42	3	1	4
245150.0833	1.1788753	1	43	3	1	4
245151.2803	1.1810271	1	44	3	1	4
245152.4801	1.164425	1	45	3	1	3
245153.6636	1.1646832	1	46	3	1	3
245154.8463	1.1858751	1	47	3	1	3
245156.0499	1.1768225	1	48	3	2	4
245157.2449	1.1659318	1	49	3	2	4
245158.4291	1.163576	1	50	3	2	4
245159.6126	1.1806253	1	51	3	2	1
245160.8112	1.1644578	1	52	3	2	1
245161.994	1.1642507	1	53	3	2	1
245163.1766	1.1805404	1	54	3	2	3
245164.3774	1.1633304	1	55	3	2	3
245165.5593	1.18067	1	56	3	2	3
245166.76	1.1797685	1	57	3	3	1
245167.9588	1.1833709	1	58	3	3	1
245169.161	1.1628556	1	59	3	3	1
245170.3413	1.164089	1	60	3	3	2
245171.5242	1.1656894	1	61	3	3	2
245172.7087	1.1793206	1	62	3	3	2
245173.9062	1.1816289	1	63	3	3	3
245175.1065	1.1967751	1	64	3	3	3
245176.3217	1.1650018	1	65	3	3	3
245177.5049	1.1645099	1	66	3	4	2
245178.6864	1.1827171	1	67	3	4	2
245179.8894	1.1976882	1	68	3	4	2
245181.1064	1.2161015	1	69	3	4	5
245182.3411	1.176913	1	70	3	4	5
245183.5381	1.1800611	1	71	3	4	5
245184.7367	1.18308	1	72	3	4	3
245185.9377	1.1792353	1	73	3	4	3
245187.1371	1.1789269	1	74	3	4	3
245188.3348	5.9456999	1	75	1	n/a	n/a
245194.2994	1.1644115	1	76	4	1	5
245195.4825	1.1809598	1	77	4	1	5
245196.6817	1.1647072	1	78	4	1	5
245197.8661	1.1838565	1	79	4	1	4
245199.0708	1.1587879	1	80	4	1	4
245200.2476	1.1646652	1	81	4	1	4
245201.4306	1.1977394	1	82	4	1	3
245202.6485	1.1829882	1	83	4	1	3
245203.8515	1.192574	1	84	4	1	3
245205.0626	1.1642478	1	85	4	2	4
245206.2463	1.1800674	1	86	4	2	4
245207.4452	1.1642345	1	87	4	2	4
245208.6281	1.1644291	1	88	4	2	1
245209.8114	1.1639051	1	89	4	2	1
245210.9934	1.1690095	1	90	4	2	1
245212.1805	1.1780222	1	91	4	2	3
245213.3767	1.1641641	1	92	4	2	3
245214.5591	1.1841199	1	93	4	2	3
245215.7623	1.1608407	1	94	4	3	1
245216.9423	1.1806009	1	95	4	3	1
245218.1425	1.1799713	1	96	4	3	1
245219.3411	1.1644358	1	97	4	3	2
245220.5244	1.1641273	1	98	4	3	2
245221.7072	1.1808448	1	99	4	3	2
245222.9071	1.1636612	1	100	4	3	3
245224.0894	1.1644537	1	101	4	3	3
245225.2742	1.1956334	1	102	4	3	3
245226.4888	1.1638161	1	103	4	4	2
245227.6724	1.1668035	1	104	4	4	2
245228.8587	1.1933087	1	105	4	4	2
245230.0708	1.1640138	1	106	4	4	5
245231.254	1.2689377	1	107	4	4	5
245232.5492	1.2021869	1	108	4	4	5
245233.7702	1.1640821	1	109	4	4	3
245234.9537	1.163208	1	110	4	4	3
245236.1355	1.1640798	1	111	4	4	3
245237.317	5.9471813	1	112	1	n/a	n/a
