onset	duration	run_number	trial_number	task	fixation_position
864112.9702	0	1	1	1	3
864117.0024	0	1	2	2	5
864120.9678	0	1	3	2	4
864124.9331	0	1	4	2	3
864128.8989	0	1	5	2	4
864132.8974	0	1	6	2	1
864136.8461	0	1	7	2	3
864140.8108	0	1	8	2	1
864144.8766	0	1	9	2	2
864148.8753	0	1	10	2	3
864152.8407	0	1	11	2	2
864156.8053	0	1	12	2	5
864160.8208	0	1	13	2	3
864164.8027	0	1	14	2	5
864168.7683	0	1	15	2	4
864172.7171	0	1	16	2	3
864176.6656	0	1	17	2	4
864180.6643	0	1	18	2	1
864184.6465	0	1	19	2	3
864188.5954	0	1	20	2	1
864192.5438	0	1	21	2	2
864196.5262	0	1	22	2	3
864200.5075	0	1	23	2	2
864204.5398	0	1	24	2	5
864208.4886	0	1	25	2	3
864215.0694	0	1	26	1	3
864219.0346	0	1	27	3	5
864223.0168	0	1	28	3	4
864227.0317	0	1	29	3	3
864231.0475	0	1	30	3	4
864235.0297	0	1	31	3	1
864239.0116	0	1	32	3	3
864242.9765	0	1	33	3	1
864246.9587	0	1	34	3	2
864250.9406	0	1	35	3	3
864254.8898	0	1	36	3	2
864258.8879	0	1	37	3	5
864262.8366	0	1	38	3	3
864266.8185	0	1	39	3	5
864270.8174	0	1	40	3	4
864274.7493	0	1	41	3	3
864278.7145	0	1	42	3	4
864282.6799	0	1	43	3	1
864286.6788	0	1	44	3	3
864290.6444	0	1	45	3	1
864294.6422	0	1	46	3	2
864298.6416	0	1	47	3	3
864302.6562	0	1	48	3	2
864306.6724	0	1	49	3	5
864310.6706	0	1	50	3	3
864317.2845	0	1	51	1	3
864321.267	0	1	52	4	5
864325.249	0	1	53	4	4
864329.2977	0	1	54	4	3
864333.2792	0	1	55	4	4
864337.245	0	1	56	4	1
864341.2432	0	1	57	4	3
864345.2585	0	1	58	4	1
864349.3906	0	1	59	4	2
864353.5892	0	1	60	4	3
864357.9213	0	1	61	4	2
864362.4696	0	1	62	4	5
864367.0847	0	1	63	4	3
864371.7999	0	1	64	4	5
864376.1648	0	1	65	4	4
864380.2466	0	1	66	4	3
864384.3453	0	1	67	4	4
864388.8609	0	1	68	4	1
864393.3926	0	1	69	4	3
864397.8744	0	1	70	4	1
864402.0725	0	1	71	4	2
864406.1545	0	1	72	4	3
864410.3702	0	1	73	4	2
864414.8687	0	1	74	4	5
864419.3671	0	1	75	4	3
864426.4977	0	1	76	1	3
