onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
84156.84233	5.894975	1	1	1	n/a	n/a
84162.75733	1.1796089	1	2	2	1	3
84163.95619	1.197032	1	3	2	1	5
84165.17233	1.1971724	1	4	2	1	4
84166.3903	1.1784974	1	5	2	2	3
84167.58937	1.17903	1	6	2	2	4
84168.78784	1.1804158	1	7	2	2	1
84169.98779	1.1799451	1	8	2	3	3
84171.18762	1.1972011	1	9	2	3	1
84172.40569	1.1776731	1	10	2	3	2
84173.60446	1.2123019	1	11	2	4	3
84174.83676	1.2128463	1	12	2	4	2
84176.06904	1.1799083	1	13	2	4	5
84177.26837	5.9633354	1	14	1	n/a	n/a
84183.25354	3.5421068	1	15	3	1	3
84186.81518	3.5458726	1	16	3	1	5
84190.38069	3.5293737	1	17	3	1	4
84193.92997	3.5120373	1	18	3	2	3
84197.46199	3.528996	1	19	3	2	4
84201.01053	3.529058	1	20	3	2	1
84204.55946	3.5791995	1	21	3	3	3
84208.15771	3.532495	1	22	3	3	1
84211.71035	3.5268952	1	23	3	3	2
84215.25548	3.5293533	1	24	3	4	3
84218.80402	3.5297294	1	25	3	4	2
84222.35292	3.5461882	1	26	3	4	5
84225.9185	5.8959024	1	27	1	n/a	n/a
84231.83391	1.2633564	1	28	4	n/a	n/a
84233.11696	1.1793465	1	29	4	n/a	n/a
84234.31597	1.1798104	1	30	4	n/a	n/a
84235.51562	1.1799835	1	31	4	n/a	n/a
84236.71502	1.1800374	1	32	4	n/a	n/a
84237.91511	1.1962431	1	33	4	n/a	n/a
84239.13105	1.1797387	1	34	4	n/a	n/a
84240.33068	1.1851345	1	35	4	n/a	n/a
84241.54518	1.2695865	1	36	4	n/a	n/a
84242.83571	1.1741116	1	37	4	n/a	n/a
84244.02989	1.1798414	1	38	4	n/a	n/a
84245.23014	1.2196805	1	39	4	n/a	n/a
84246.46372	5.9267011	1	40	1	n/a	n/a
