onset	duration	run_number	trial_number	task	fixation_position
2165.211306	0	1	1	1	3
2169.244141	0	1	2	2	5
2173.293666	0	1	3	2	4
2177.343153	0	1	4	2	3
2181.375997	0	1	5	2	4
2185.433834	0	1	6	2	1
2189.475007	0	1	7	2	3
2193.50793	0	1	8	2	1
2197.599017	0	1	9	2	2
2201.615192	0	1	10	2	3
2205.631352	0	1	11	2	2
2209.664235	0	1	12	2	5
2213.688703	0	1	13	2	3
2217.721735	0	1	14	2	5
2221.787759	0	1	15	2	4
2225.828898	0	1	16	2	3
2229.878399	0	1	17	2	4
2233.952901	0	1	18	2	1
2238.027393	0	1	19	2	3
2242.06857	0	1	20	2	1
2246.109723	0	1	21	2	2
2250.209332	0	1	22	2	3
2254.292051	0	1	23	2	2
2258.308226	0	1	24	2	5
2262.399389	0	1	25	2	3
2269.140235	0	1	26	1	3
2273.198075	0	1	27	3	5
2277.297561	0	1	28	3	4
2281.405391	0	1	29	3	3
2285.48821	0	1	30	3	4
2289.612703	0	1	31	3	1
2293.712188	0	1	32	3	3
2297.795015	0	1	33	3	1
2301.969489	0	1	34	3	2
2306.085638	0	1	35	3	3
2310.185129	0	1	36	3	2
2314.292951	0	1	37	3	5
2318.42585	0	1	38	3	3
2322.516837	0	1	39	3	5
2326.574572	0	1	40	3	4
2330.665639	0	1	41	3	3
2334.77337	0	1	42	3	4
2338.881103	0	1	43	3	1
2343.00546	0	1	44	3	3
2347.096555	0	1	45	3	1
2351.195956	0	1	46	3	2
2355.295324	0	1	47	3	3
2359.394727	0	1	48	3	2
2363.485794	0	1	49	3	5
2367.610367	0	1	50	3	3
2374.475863	0	1	51	1	3
2378.583593	0	1	52	4	5
2382.674821	0	1	53	4	4
2386.782519	0	1	54	4	3
2390.931782	0	1	55	4	4
2395.039483	0	1	56	4	1
2399.213861	0	1	57	4	3
2403.271572	0	1	58	4	1
2407.312667	0	1	59	4	2
2411.378714	0	1	60	4	3
2415.419796	0	1	61	4	2
2419.510901	0	1	62	4	5
2423.576946	0	1	63	4	3
2427.651411	0	1	64	4	5
2431.742419	0	1	65	4	4
2435.816843	0	1	66	4	3
2439.90791	0	1	67	4	4
2444.015634	0	1	68	4	1
2448.090026	0	1	69	4	3
2452.197791	0	1	70	4	1
2456.280619	0	1	71	4	2
2460.97147	0	1	72	4	3
2465.079238	0	1	73	4	2
2469.187151	0	1	74	4	5
2473.336329	0	1	75	4	3
2480.13539	0	1	76	1	3
