onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
416347.0845	5.8799238	1	1	1	n/a	n/a
416352.983	1.1644203	1	2	2	1	3
416354.1653	1.165164	1	3	2	1	5
416355.3481	1.1653316	1	4	2	1	4
416356.5314	1.1653974	1	5	2	2	3
416357.722	1.1740385	1	6	2	2	4
416358.9142	1.1647116	1	7	2	2	1
416360.0958	1.1655905	1	8	2	3	3
416361.2792	1.1659425	1	9	2	3	1
416362.463	1.1660101	1	10	2	3	2
416363.6473	1.1637356	1	11	2	4	3
416364.83	1.1626308	1	12	2	4	2
416366.011	1.1649783	1	13	2	4	5
416367.193	5.8807206	1	14	1	n/a	n/a
416373.0926	3.5134675	1	15	3	1	3
416376.6241	3.514558	1	16	3	1	5
416380.1568	3.5139321	1	17	3	1	4
416383.6884	3.5141327	1	18	3	2	3
416387.2196	3.5147976	1	19	3	2	4
416390.7518	3.5152968	1	20	3	2	1
416394.2853	3.5133373	1	21	3	3	3
416397.8161	3.5150236	1	22	3	3	1
416401.3482	3.5151718	1	23	3	3	2
416404.8813	3.5138433	1	24	3	4	3
416408.4128	3.5145479	1	25	3	4	2
416411.9448	3.5150718	1	26	3	4	5
416415.4766	5.8811408	1	27	1	n/a	n/a
416421.3744	1.1662499	1	28	4	n/a	n/a
416422.5575	1.1663124	1	29	4	n/a	n/a
416423.7406	1.1653946	1	30	4	n/a	n/a
416424.9234	1.1663177	1	31	4	n/a	n/a
416426.1061	1.1671313	1	32	4	n/a	n/a
416427.2903	1.1648775	1	33	4	n/a	n/a
416428.4719	1.1665821	1	34	4	n/a	n/a
416429.656	1.1653396	1	35	4	n/a	n/a
416430.8379	1.1664525	1	36	4	n/a	n/a
416432.0209	1.166087	1	37	4	n/a	n/a
416433.2048	1.1651692	1	38	4	n/a	n/a
416434.3869	1.165668	1	39	4	n/a	n/a
416435.5696	5.8829307	1	40	1	n/a	n/a
