onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
43882.87934	5.981717799	1	1	1	n/a	n/a
43888.8775	3.582615734	1	2	2	1	5
43892.47681	3.582280601	1	3	2	1	4
43896.0755	3.582684057	1	4	2	1	3
43899.67812	3.579099855	1	5	2	2	4
43903.27406	3.582194934	1	6	2	2	1
43906.87283	3.582503961	1	7	2	2	3
43910.47391	3.580365808	1	8	2	3	1
43914.0737	3.579737046	1	9	2	3	2
43917.66982	3.582621552	1	10	2	3	3
43921.27077	3.58078	1	11	2	4	2
43924.86799	3.582531481	1	12	2	4	5
43928.46795	3.581673013	1	13	2	4	3
43932.06611	5.981996058	1	14	1	n/a	n/a
43938.06549	3.581663856	1	15	3	1	5
43941.66355	3.582597819	1	16	3	1	4
43945.26569	3.579493429	1	17	3	1	3
43948.86319	3.597683765	1	18	3	2	4
43952.47798	3.581927437	1	19	3	2	1
43956.07743	3.58154377	1	20	3	2	3
43959.67553	3.582457618	1	21	3	3	1
43963.27959	3.577497452	1	22	3	3	2
43966.87943	3.576714082	1	23	3	3	3
43970.47591	3.579418865	1	24	3	4	2
43974.07162	3.582627012	1	25	3	4	5
43977.67095	3.582334756	1	26	3	4	3
43981.27001	5.98165346	1	27	1	n/a	n/a
43987.26966	3.581184754	1	28	4	n/a	5
43990.86717	3.582614416	1	29	4	n/a	4
43994.46868	3.580238085	1	30	4	n/a	3
43998.06823	3.579751686	1	31	4	n/a	4
44001.66492	3.582076115	1	32	4	n/a	1
44005.26335	3.582649701	1	33	4	n/a	3
44008.86235	3.582695425	1	34	4	n/a	1
44012.46669	3.577391813	1	35	4	n/a	2
44016.0649	3.578219995	1	36	4	n/a	3
44019.66278	3.579488702	1	37	4	n/a	2
44023.25855	3.582758205	1	38	4	n/a	5
44026.85768	3.582638658	1	39	4	n/a	3
44030.4567	5.98198707	1	40	1	n/a	n/a
