onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
80586.19617	5.9296304	1	1	1	n/a	n/a
80592.15373	1.171713	1	2	2	1	3
80593.34385	1.1640377	1	3	2	1	5
80594.5266	1.1809856	1	4	2	1	4
80595.72999	1.1962924	1	5	2	2	3
80596.9471	1.1767947	1	6	2	2	4
80598.14189	1.1645354	1	7	2	2	1
80599.32572	1.1634241	1	8	2	3	3
80600.50768	1.1646528	1	9	2	3	1
80601.69072	1.1647382	1	10	2	3	2
80602.87362	1.2147754	1	11	2	4	3
80604.10669	1.1813301	1	12	2	4	2
80605.3062	1.1646021	1	13	2	4	5
80606.48761	5.8978836	1	14	1	n/a	n/a
80612.40294	3.5311815	1	15	3	1	3
80615.95318	3.5132901	1	16	3	1	5
80619.48499	3.513909	1	17	3	1	4
80623.01768	3.532975	1	18	3	2	3
80626.57094	3.542168	1	19	3	2	4
80630.13196	3.5295707	1	20	3	2	1
80633.68271	3.5277032	1	21	3	3	3
80637.22903	3.5137373	1	22	3	3	1
80640.76118	3.5479526	1	23	3	3	2
80644.32863	3.5447314	1	24	3	4	3
80647.89466	3.5443154	1	25	3	4	2
80651.45762	3.5135437	1	26	3	4	5
80654.99013	5.8790315	1	27	1	n/a	n/a
80660.88748	1.1643474	1	28	4	n/a	n/a
80662.07052	1.1808884	1	29	4	n/a	n/a
80663.26875	1.1678205	1	30	4	n/a	n/a
80664.45545	1.1967292	1	31	4	n/a	n/a
80665.67034	1.1637562	1	32	4	n/a	n/a
80666.85134	1.1656306	1	33	4	n/a	n/a
80668.03414	1.1664554	1	34	4	n/a	n/a
80669.21722	1.1653508	1	35	4	n/a	n/a
80670.40171	1.1637529	1	36	4	n/a	n/a
80671.58257	1.1662255	1	37	4	n/a	n/a
80672.76592	1.1653082	1	38	4	n/a	n/a
80673.94875	1.165408	1	39	4	n/a	n/a
80675.13325	5.9122318	1	40	1	n/a	n/a
