onset	duration	run_number	trial_number	task	fixation_position
186049.1636	0	1	1	1	3
186053.2733	0	1	2	2	5
186057.1913	0	1	3	2	4
186061.1176	0	1	4	2	3
186065.0438	0	1	5	2	4
186068.9618	0	1	6	2	1
186072.8798	0	1	7	2	3
186076.7893	0	1	8	2	1
186080.7156	0	1	9	2	2
186084.6336	0	1	10	2	3
186088.5516	0	1	11	2	2
186092.4779	0	1	12	2	5
186096.3958	0	1	13	2	3
186100.3138	0	1	14	2	5
186104.2401	0	1	15	2	4
186108.1497	0	1	16	2	3
186112.076	0	1	17	2	4
186115.9939	0	1	18	2	1
186119.9119	0	1	19	2	3
186123.8215	0	1	20	2	1
186127.7479	0	1	21	2	2
186131.6741	0	1	22	2	3
186135.592	0	1	23	2	2
186139.5183	0	1	24	2	5
186143.4363	0	1	25	2	3
186149.7552	0	1	26	1	3
186153.9065	0	1	27	3	5
186157.8244	0	1	28	3	4
186161.7424	0	1	29	3	3
186165.6603	0	1	30	3	4
186169.5783	0	1	31	3	1
186173.4963	0	1	32	3	3
186177.4142	0	1	33	3	1
186181.3322	0	1	34	3	2
186185.2585	0	1	35	3	3
186189.1764	0	1	36	3	2
186193.0944	0	1	37	3	5
186197.0207	0	1	38	3	3
186200.9303	0	1	39	3	5
186204.8399	0	1	40	3	4
186208.7579	0	1	41	3	3
186212.6925	0	1	42	3	4
186216.6022	0	1	43	3	1
186220.5284	0	1	44	3	3
186224.4464	0	1	45	3	1
186228.381	0	1	46	3	2
186232.2991	0	1	47	3	3
186236.2253	0	1	48	3	2
186240.1433	0	1	49	3	5
186244.0696	0	1	50	3	3
186250.3966	0	1	51	1	3
186254.548	0	1	52	4	5
186258.466	0	1	53	4	4
186262.3839	0	1	54	4	3
186266.3103	0	1	55	4	4
186270.2282	0	1	56	4	1
186274.1462	0	1	57	4	3
186278.0642	0	1	58	4	1
186281.9821	0	1	59	4	2
186285.9001	0	1	60	4	3
186289.8265	0	1	61	4	2
186293.7443	0	1	62	4	5
186297.6622	0	1	63	4	3
186301.5886	0	1	64	4	5
186305.4982	0	1	65	4	4
186309.4162	0	1	66	4	3
186313.3425	0	1	67	4	4
186317.2604	0	1	68	4	1
186321.1784	0	1	69	4	3
186325.1047	0	1	70	4	1
186329.0227	0	1	71	4	2
186332.9406	0	1	72	4	3
186336.867	0	1	73	4	2
186340.7849	0	1	74	4	5
186344.7029	0	1	75	4	3
186351.0299	0	1	76	1	3
186355.1729	0	1	77	5	5
186359.0909	0	1	78	5	4
186363.0089	0	1	79	5	3
186366.9268	0	1	80	5	4
186370.8532	0	1	81	5	1
186374.7628	0	1	82	5	3
186378.6808	0	1	83	5	1
186382.6071	0	1	84	5	2
186386.525	0	1	85	5	3
186390.4429	0	1	86	5	2
186394.3609	0	1	87	5	5
186398.2872	0	1	88	5	3
186402.2052	0	1	89	5	5
186406.1232	0	1	90	5	4
186410.0494	0	1	91	5	3
186413.9757	0	1	92	5	4
186417.8938	0	1	93	5	1
186421.82	0	1	94	5	3
186425.738	0	1	95	5	1
186429.656	0	1	96	5	2
186433.5822	0	1	97	5	3
186437.5002	0	1	98	5	2
186441.4182	0	1	99	5	5
186445.3362	0	1	100	5	3
186451.6633	0	1	101	1	3
