onset	duration	run_number	trial_number	task	fixation_position
94541.63812	6.0104234	1	1	1	3
94548.18205	3.6012273	1	2	2	5
94552.1001	3.5927165	1	3	2	4
94556.01799	3.5927971	1	4	2	3
94559.94432	3.5927662	1	5	2	4
94563.86222	3.5928597	1	6	2	1
94567.78027	3.592739	1	7	2	3
94571.69817	3.5928229	1	8	2	1
94575.61624	3.5927051	1	9	2	2
94579.54253	3.5927678	1	10	2	3
94583.46052	3.5927479	1	11	2	2
94587.37852	3.5927109	1	12	2	5
94591.2964	3.5928495	1	13	2	3
94595.22267	5.9935896	1	14	1	3
94601.75811	3.5928624	1	15	3	5
94605.68453	3.5927488	1	16	3	4
94609.60251	3.5927568	1	17	3	3
94613.52043	3.5927926	1	18	3	4
94617.43848	3.5927625	1	19	3	1
94621.3564	3.5927673	1	20	3	3
94625.27433	3.5928063	1	21	3	1
94629.20066	3.5928018	1	22	3	2
94633.11867	3.5926792	1	23	3	3
94637.0366	3.592733	1	24	3	2
94640.96283	3.5928272	1	25	3	5
94644.88087	3.5927325	1	26	3	3
94648.80729	5.9934374	1	27	1	3
94655.34273	3.5927227	1	28	4	5
94659.26064	3.5927328	1	29	4	4
94663.17873	3.592718	1	30	4	3
94667.09659	3.5928135	1	31	4	4
94671.02292	3.5927218	1	32	4	1
94674.94088	3.5927728	1	33	4	3
94678.85888	3.5927658	1	34	4	1
94682.77685	3.5927166	1	35	4	2
94686.70315	3.59275	1	36	4	3
94690.6212	3.5926644	1	37	4	2
94694.53917	3.5927015	1	38	4	5
94698.45703	3.6011182	1	39	4	3
94702.38344	5.9934844	1	40	1	3
94708.9105	3.5928438	1	41	5	5
94712.8285	3.5927597	1	42	5	4
94716.7548	3.5928101	1	43	5	3
94720.66441	3.5927928	1	44	5	4
94724.59065	3.5929517	1	45	5	1
94728.50871	3.5927982	1	46	5	3
94732.42676	3.592714	1	47	5	1
94736.34474	3.5927539	1	48	5	2
94740.27096	3.5928052	1	49	5	3
94744.18894	3.5927833	1	50	5	2
94748.10687	3.6010985	1	51	5	5
94752.02493	3.5927478	1	52	5	3
94755.96797	5.9935117	1	53	1	3
